id,label
_dPMqGCpwGM_259353-259961,SYR
_ooRriTtoYQ_013119-013493,SYR
_ooRriTtoYQ_140133-140603,SYR
_ooRriTtoYQ_220533-221179,SYR
_y819zwZrhU_052299-053109,SYR
_y819zwZrhU_143382-144290,SYR
aLjZDJAqn3c_020202-020538,SYR
aLjxh8aU7z4_048225-048689,SYR
aLjxh8aU7z4_193017-193379,SYR
aNEkznWdphI_029488-029966,SYR
aNEkznWdphI_101341-103189,SYR
aXB7vz0Fj-Y_023736-024066,SYR
axsXDEaPYAc_035877-036205,SYR
axsXDEaPYAc_210248-210621,SYR
b2W1kyJyeg0_074940-075578,SYR
b2W1kyJyeg0_198678-199334,SYR
bB07cQyRgac_070663-071097,SYR
bO7O6jAdas0_054399-054907,SYR
bW0bo-tbv6E_004569-005297,SYR
bf8Fjt80RJs_082838-083320,SYR
bspLqpdz4vU_005166-005522,SYR
btvi7lNkcQ8_102911-103270,SYR
cLJ3-AJ-h8A_029470-030211,SYR
cLJ3-AJ-h8A_171251-171645,SYR
cPq_P0v6-1g_023349-024691,SYR
cPq_P0v6-1g_227169-228104,SYR
cyUPhU5k394_007388-007838,SYR
cz3wzKiHAgk_125697-126229,SYR
cz3wzKiHAgk_242198-244901,SYR
d3GlYTynRKQ_067707-068489,SYR
d3GlYTynRKQ_169401-170221,SYR
dGnfhFRbXvw_065376-065880,SYR
dGnfhFRbXvw_186564-186904,SYR
dQE_9iFEgBk_026800-029074,SYR
dW2bBDJOBSU_098559-098889,SYR
dW2bBDJOBSU_307529-309261,SYR
dZXEP-2VL_M_030930-031806,SYR
dkoqGi-9d2k_028260-029589,SYR
dwDa94Ukj9M_239567-240038,SYR
dwDa94Ukj9M_349259-368591,SYR
dwDa94Ukj9M_559284-559824,SYR
e-IW7aEhjYg_213007-213419,SYR
eFrOP7X74ZA_153054-153712,SYR
eb32mak2HCE_007450-008023,SYR
ejfK4Eq3f2I_005002-005568,SYR
f8GoelYeS2Q_002590-014974,SYR
fcM2sWFhvf0_101277-109636,SYR
fk1Uht_zfEY_087324-087652,SYR
fk1Uht_zfEY_227436-227886,SYR
fk1Uht_zfEY_318873-319183,SYR
fqgQZ0Ny3Ak_152685-153399,SYR
g1X3MvAoGQU_000352-000696,SYR
gKjMRDBrfG8_034551-036205,SYR
gKjMRDBrfG8_137541-138073,SYR
gKjMRDBrfG8_203589-204221,SYR
gOrktg1pVdk_029014-029338,SYR
gQmXBwbJYoU_018552-019616,SYR
gWd8IytTTnE_073422-073780,SYR
gWd8IytTTnE_154124-154450,SYR
gXaajUHhkvI_034302-034838,SYR
gXaajUHhkvI_123393-124019,SYR
gXaajUHhkvI_226356-226742,SYR
gwzJpaWbUVc_028356-029856,SYR
h9pNDFITgEY_019128-019948,SYR
h9pNDFITgEY_094284-094888,SYR
hDa48UyIcJY_145971-146497,SYR
hDa48UyIcJY_327183-327961,SYR
hE3zPJfQiBA_156843-157315,SYR
hE3zPJfQiBA_335424-335732,SYR
hFELfhX_F0A_070572-071330,SYR
hFELfhX_F0A_163500-163866,SYR
hFvi1arSJq0_009840-011510,SYR
hLVt4_gM1fw_080976-081464,SYR
hLVt4_gM1fw_164495-164797,SYR
hLVt4_gM1fw_244398-244828,SYR
hVJQJ9J62fQ_030006-031520,SYR
-OLLMqyURfo_000033-000985,JOR
-U3N2DDHE78_005194-005740,JOR
-U3N2DDHE78_025128-025783,JOR
-U3N2DDHE78_040668-041586,JOR
-U3N2DDHE78_052059-052533,JOR
-YiXoVbEIzs_000942-002384,JOR
-azH-LBWq64_005293-006189,JOR
-azH-LBWq64_016121-017259,JOR
-azH-LBWq64_022581-022953,JOR
-azH-LBWq64_027427-029202,JOR
-mxQDO-Ob38_012615-026255,JOR
-mxQDO-Ob38_033192-033544,JOR
-mxQDO-Ob38_040992-051890,JOR
-qvH_jGV_K4_011496-011854,JOR
0Xe5Af3wCng_001488-001970,JOR
0Xe5Af3wCng_024384-029164,JOR
0jWOUTzHRTY_004246-004592,JOR
1O22JErpkf4_004488-004976,JOR
1VpILyChr-Y_006566-007130,JOR
1VpILyChr-Y_041172-042984,JOR
1VpILyChr-Y_050412-050960,JOR
1VpILyChr-Y_057234-058588,JOR
1VpILyChr-Y_065811-066145,JOR
1VpILyChr-Y_073008-074394,JOR
1VpILyChr-Y_084274-085850,JOR
1VpILyChr-Y_093006-093368,JOR
1VpILyChr-Y_103749-104563,JOR
1VpILyChr-Y_110355-110715,JOR
1VpILyChr-Y_117108-117546,JOR
1VpILyChr-Y_126584-127627,JOR
1VpILyChr-Y_135378-135814,JOR
1VpILyChr-Y_142272-142580,JOR
1VpILyChr-Y_154326-155224,JOR
1VpILyChr-Y_162144-162606,JOR
1VpILyChr-Y_171357-171785,JOR
1VpILyChr-Y_177614-177920,JOR
1VpILyChr-Y_184455-185505,JOR
1VpILyChr-Y_194181-194559,JOR
1Zfk_m8DxGw_000030-001672,JOR
1pEo1ou7TPo_037806-038314,JOR
24uVNqBvO7c_000998-002568,JOR
25owS3gaLQ4_000618-012228,JOR
2_yTnw8-osg_000033-000503,JOR
2mm6xAnH0k4_007320-008469,JOR
2mm6xAnH0k4_017171-017587,JOR
2wznJlc7ZqU_009999-011711,JOR
2wznJlc7ZqU_022689-024995,JOR
2wznJlc7ZqU_033612-033926,JOR
2wznJlc7ZqU_046752-047854,JOR
3FkM0Xeo6Wg_001542-001918,JOR
3WtzRWhLDKI_003325-003951,JOR
3WtzRWhLDKI_022330-025184,JOR
3cm-u92xA30_018176-022104,JOR
4OU1On0yjJ8_012066-012664,JOR
4OU1On0yjJ8_018489-018883,JOR
4OU1On0yjJ8_028968-029368,JOR
4OU1On0yjJ8_035286-037662,JOR
4WHKF6I5nyc_004192-004632,JOR
5U_8HkeEVMY_003779-012329,JOR
5kOjhkr_2Eg_010056-011180,JOR
5kOjhkr_2Eg_017403-020071,JOR
5kOjhkr_2Eg_023535-024443,JOR
5kOjhkr_2Eg_030027-030611,JOR
5kOjhkr_2Eg_040293-040833,JOR
5oCdjKGMx48_003422-005689,JOR
5oakEaSWLGs_020964-021570,JOR
5oakEaSWLGs_025982-026982,JOR
5zQ3ylE8vIo_000027-000865,JOR
6aTUZkaJO6c_005973-006277,JOR
6aTUZkaJO6c_010971-011537,JOR
6aTUZkaJO6c_022992-023700,JOR
6aTUZkaJO6c_028833-029201,JOR
6aTUZkaJO6c_041343-041807,JOR
6aTUZkaJO6c_051432-051988,JOR
6aTUZkaJO6c_057003-057379,JOR
6aTUZkaJO6c_064497-064980,JOR
6aTUZkaJO6c_073434-074036,JOR
6aTUZkaJO6c_081129-081811,JOR
6aTUZkaJO6c_089364-089668,JOR
6mFKqF1lFFQ_011856-012218,JOR
6mFKqF1lFFQ_017673-018067,JOR
6mFKqF1lFFQ_023565-024197,JOR
6mFKqF1lFFQ_027750-028133,JOR
6wpWh5YpeWU_004551-004871,JOR
79VO6mX21Io_017394-017876,JOR
79VO6mX21Io_021910-022312,JOR
7Hiwg75vQjg_006420-010216,JOR
7Hiwg75vQjg_016722-017152,JOR
7Hiwg75vQjg_026904-027768,JOR
7Hiwg75vQjg_036276-036778,JOR
7Hiwg75vQjg_043722-044378,JOR
7Hiwg75vQjg_051303-051647,JOR
7Hiwg75vQjg_056583-057516,JOR
7Hiwg75vQjg_062721-063203,JOR
7Hiwg75vQjg_068487-068875,JOR
7Hiwg75vQjg_076515-077263,JOR
7Hiwg75vQjg_082947-084703,JOR
7Hiwg75vQjg_091179-091519,JOR
7Hiwg75vQjg_096813-097279,JOR
7Hiwg75vQjg_105030-105550,JOR
7Hiwg75vQjg_110786-111358,JOR
7Hiwg75vQjg_120072-120526,JOR
7Hiwg75vQjg_128226-128614,JOR
7Hiwg75vQjg_137937-138577,JOR
7Hiwg75vQjg_146583-146951,JOR
7Hiwg75vQjg_155481-155941,JOR
7Hiwg75vQjg_164418-165590,JOR
7Hiwg75vQjg_172332-173488,JOR
7Hiwg75vQjg_178599-179603,JOR
7Hiwg75vQjg_188499-190115,JOR
7Hiwg75vQjg_195696-196012,JOR
7Hiwg75vQjg_203244-203600,JOR
7Hiwg75vQjg_211338-215586,JOR
7L7AmQDbUNg_008721-009875,JOR
7NAwZ3_nSEs_000033-005027,JOR
7jRspiSgpo4_014891-015584,JOR
7jvF318sqzc_006868-008716,JOR
7jvF318sqzc_022050-022478,JOR
7jvF318sqzc_027827-028498,JOR
7jvF318sqzc_037384-038490,JOR
7jvF318sqzc_045743-046347,JOR
7jvF318sqzc_059679-062449,JOR
7jvF318sqzc_066830-071230,JOR
83dOzp2gDTw_009888-010598,JOR
83dOzp2gDTw_015768-016219,JOR
83dOzp2gDTw_022606-023948,JOR
83dOzp2gDTw_030048-031252,JOR
83dOzp2gDTw_039390-039728,JOR
83dOzp2gDTw_049281-052654,JOR
83dOzp2gDTw_057861-058592,JOR
83dOzp2gDTw_065619-066497,JOR
83dOzp2gDTw_071338-073606,JOR
83dOzp2gDTw_083833-084909,JOR
83dOzp2gDTw_089543-090439,JOR
8PDWSqAk3l0_003378-004176,JOR
8PDWSqAk3l0_011463-014379,JOR
8PDWSqAk3l0_023367-024869,JOR
8PDWSqAk3l0_032337-032937,JOR
8R20l9zRIL0_000027-001980,JOR
8c2AO2j7rfE_015215-016415,JOR
8c2AO2j7rfE_025199-025675,JOR
8c2AO2j7rfE_038367-039923,JOR
8rX5H_2nLhQ_006627-007689,JOR
8rX5H_2nLhQ_012434-014626,JOR
8rX5H_2nLhQ_023160-024620,JOR
8rX5H_2nLhQ_030810-031633,JOR
8rX5H_2nLhQ_037818-041670,JOR
8rX5H_2nLhQ_053610-053950,JOR
8rX5H_2nLhQ_061365-062039,JOR
8rX5H_2nLhQ_066984-067426,JOR
8rX5H_2nLhQ_073593-074201,JOR
8rX5H_2nLhQ_082522-082930,JOR
8ujP6rTG5GY_045372-051979,JOR
93HEAANpGW4_017968-018894,JOR
93HEAANpGW4_026988-027574,JOR
93HEAANpGW4_040732-041300,JOR
93HEAANpGW4_053910-056564,JOR
93HEAANpGW4_070206-070830,JOR
98CTXXuYEYQ_000027-000497,JOR
9RMoEfFnHYc_011463-014351,JOR
9RMoEfFnHYc_031145-032608,JOR
9RMoEfFnHYc_045150-046118,JOR
9RMoEfFnHYc_059178-062396,JOR
9VRUsNtoU6A_009599-012871,JOR
9VRUsNtoU6A_019309-020097,JOR
9VRUsNtoU6A_025313-026079,JOR
9VRUsNtoU6A_031564-032219,JOR
9VRUsNtoU6A_040641-040957,JOR
9b4mMME1pfI_007623-014549,JOR
A07nQHomK-k_008361-009557,JOR
A07nQHomK-k_018804-021666,JOR
A07nQHomK-k_025947-028349,JOR
A07nQHomK-k_039630-041348,JOR
A07nQHomK-k_046926-047472,JOR
A07nQHomK-k_056535-057697,JOR
AWfZRSZDpU0_000609-001732,JOR
AWfZRSZDpU0_045078-051320,JOR
BdXpfEFGXgI_004976-006330,JOR
BdXpfEFGXgI_023130-023780,JOR
BdXpfEFGXgI_037730-040616,JOR
BdXpfEFGXgI_051102-052674,JOR
BnfzFd-sKfQ_007048-007539,JOR
BnfzFd-sKfQ_017640-018224,JOR
C-BFWFjIbVA_001161-004807,JOR
C-BFWFjIbVA_009804-010742,JOR
C371rMtxkL4_015609-024607,JOR
C371rMtxkL4_035205-036143,JOR
C371rMtxkL4_044004-047210,JOR
C371rMtxkL4_053930-054971,JOR
CB3BMiyqM9A_000345-001651,JOR
CB3BMiyqM9A_009921-010375,JOR
CL-ZJl_ZqmA_001079-001993,JOR
DdspD4kHWIc_006470-006967,JOR
DdspD4kHWIc_024868-026012,JOR
DdspD4kHWIc_031797-036995,JOR
DdspD4kHWIc_044728-045472,JOR
DdspD4kHWIc_050548-051744,JOR
DdspD4kHWIc_061033-068935,JOR
DnRf2KW1ru4_005065-006237,JOR
DnRf2KW1ru4_018440-019916,JOR
DnRf2KW1ru4_026204-026948,JOR
DnRf2KW1ru4_033944-034338,JOR
DnRf2KW1ru4_044166-046280,JOR
DnRf2KW1ru4_054795-055199,JOR
DnRf2KW1ru4_062029-062874,JOR
DrrK6bllLrs_005271-006689,JOR
DwtdqaT-l6Q_023459-024333,JOR
DwtdqaT-l6Q_032679-033561,JOR
DwtdqaT-l6Q_043597-044413,JOR
ET5RfdWyhLc_042372-053246,JOR
EwD_V4paTCk_007380-007731,JOR
EwD_V4paTCk_015666-016868,JOR
EwD_V4paTCk_036361-037187,JOR
F7zK-hz7qds_000399-001115,JOR
F7zK-hz7qds_011251-012539,JOR
F7zK-hz7qds_027495-029443,JOR
F7zK-hz7qds_035534-035868,JOR
FEm-OBpSB_Q_003162-003740,JOR
FEm-OBpSB_Q_009267-009923,JOR
FEm-OBpSB_Q_016860-017248,JOR
FEm-OBpSB_Q_021819-022951,JOR
FZ1-LjEDN10_004644-005260,JOR
FZ1-LjEDN10_015074-015660,JOR
FZ1-LjEDN10_019174-019632,JOR
FZ1-LjEDN10_024424-025192,JOR
FZ1-LjEDN10_029545-029945,JOR
FZ1-LjEDN10_038252-038848,JOR
FZ1-LjEDN10_043464-044330,JOR
FZ1-LjEDN10_050108-050410,JOR
FZ1-LjEDN10_059388-059854,JOR
FlA7CU9pOik_015615-016489,JOR
FlA7CU9pOik_026100-028276,JOR
FpDKywoYyXA_003277-007745,JOR
FpDKywoYyXA_021815-022533,JOR
FpDKywoYyXA_032307-038385,JOR
FpDKywoYyXA_046219-049989,JOR
FpDKywoYyXA_068876-070358,JOR
GRKbU9in10s_001071-002135,JOR
GpAF24uKfUc_006702-007122,JOR
GpAF24uKfUc_013518-014547,JOR
Gy0Lp1E-srg_000551-000863,JOR
Gy0Lp1E-srg_013449-014001,JOR
Gy0Lp1E-srg_019372-019820,JOR
Gy0Lp1E-srg_026345-026683,JOR
Gy0Lp1E-srg_031758-032918,JOR
H9UVnqLjrwc_000111-003659,JOR
HDUEvquPNaE_009685-010209,JOR
HDUEvquPNaE_020448-021114,JOR
HDUEvquPNaE_026739-027273,JOR
HQmBdRdOhTw_004503-005095,JOR
HQmBdRdOhTw_011331-012675,JOR
HU2im1lLV8Y_007434-008599,JOR
HU2im1lLV8Y_014159-016007,JOR
HU2im1lLV8Y_022782-024326,JOR
HU2im1lLV8Y_031533-032977,JOR
HU2im1lLV8Y_040778-042040,JOR
HhazXtN7U70_001099-004243,JOR
HrLqp_-19BQ_008675-009089,JOR
I4A3xtrezXQ_001224-002728,JOR
I4A3xtrezXQ_023238-023924,JOR
I4A3xtrezXQ_032871-035897,JOR
I4A3xtrezXQ_049020-049572,JOR
I4A3xtrezXQ_062091-062967,JOR
IGp_wEc8IA8_015113-015994,JOR
IGp_wEc8IA8_020670-021694,JOR
IGp_wEc8IA8_031248-034904,JOR
IGp_wEc8IA8_050925-052059,JOR
IGp_wEc8IA8_064367-065200,JOR
IJ4g-3llv9g_003703-004487,JOR
IJ4g-3llv9g_009028-009484,JOR
IJ4g-3llv9g_012679-013035,JOR
IJ4g-3llv9g_017976-018534,JOR
IJ4g-3llv9g_023445-024415,JOR
IJ4g-3llv9g_029875-030823,JOR
IJ4g-3llv9g_037410-037860,JOR
IVdaR874734_000027-005167,JOR
IZreIC9HZqs_032702-033779,JOR
IaBOEWlcHhQ_006108-007209,JOR
IaBOEWlcHhQ_024279-026573,JOR
JHlZebXvT20_001848-002892,JOR
JKirlA3gOFA_022515-030547,JOR
JNiHwSinMbg_026681-036127,JOR
JNiHwSinMbg_059385-061171,JOR
JNiHwSinMbg_068693-075263,JOR
JkehINTRnhs_006108-006902,JOR
JkehINTRnhs_021756-025580,JOR
K0LzgyTrc3Q_018668-020242,JOR
K0LzgyTrc3Q_034216-034964,JOR
KbJf881WcLg_002826-006940,JOR
KxPX5EUAuSA_035356-053648,JOR
LFR5NqyDeT8_023238-023662,JOR
LFR5NqyDeT8_031739-033490,JOR
LFR5NqyDeT8_040404-042202,JOR
LFR5NqyDeT8_051802-052294,JOR
LFR5NqyDeT8_071085-071571,JOR
LaAnKYS43KA_006595-007150,JOR
LaAnKYS43KA_015463-016748,JOR
LaAnKYS43KA_023835-024439,JOR
LaAnKYS43KA_030377-030680,JOR
LbowQ_YLOE8_012729-014351,JOR
LmdJd4OqtDI_003175-003493,JOR
LwHrfFFLM9s_002418-002888,JOR
LwHrfFFLM9s_010587-010931,JOR
M4ol8gUxdpE_005220-006418,JOR
M4ol8gUxdpE_014940-021598,JOR
M4ol8gUxdpE_046425-050701,JOR
MDr1LWcYXCY_008328-011902,JOR
MDr1LWcYXCY_018840-019358,JOR
MDr1LWcYXCY_025777-027064,JOR
MDr1LWcYXCY_034266-035366,JOR
MDr1LWcYXCY_041079-041501,JOR
MRW4mmYaW-s_003032-003344,JOR
MRW4mmYaW-s_010227-014194,JOR
MRW4mmYaW-s_022817-023121,JOR
MVKXSqLSCtU_009297-009679,JOR
MVKXSqLSCtU_017937-019099,JOR
MlmBDzEGVrQ_001476-003679,JOR
MnQBeArIaa4_012369-012929,JOR
MnQBeArIaa4_018078-018820,JOR
MnQBeArIaa4_025932-026389,JOR
MnQBeArIaa4_030816-031268,JOR
MnQBeArIaa4_036792-037270,JOR
MnQBeArIaa4_041799-042119,JOR
MnQBeArIaa4_049464-050974,JOR
MnQBeArIaa4_057747-058061,JOR
MnQBeArIaa4_066762-067156,JOR
MnQBeArIaa4_072438-072952,JOR
MnQBeArIaa4_076698-077180,JOR
N9K8kCjjsvE_001938-007395,JOR
N9K8kCjjsvE_012123-015419,JOR
N9K8kCjjsvE_029595-029917,JOR
NKXPcw5jkqw_002814-003574,JOR
NKXPcw5jkqw_011499-012673,JOR
NKXPcw5jkqw_027270-028412,JOR
OjcHnfqTZhw_003719-004417,JOR
OjcHnfqTZhw_015147-015975,JOR
OjcHnfqTZhw_022712-024474,JOR
OjcHnfqTZhw_028957-029369,JOR
PWGXxkAk6QI_011179-012547,JOR
PWGXxkAk6QI_035634-036184,JOR
PYpIIDqI3Cs_014446-015890,JOR
PYpIIDqI3Cs_023373-023907,JOR
PYpIIDqI3Cs_030085-030537,JOR
PYpIIDqI3Cs_041119-041543,JOR
PYpIIDqI3Cs_050329-050789,JOR
PYpIIDqI3Cs_057741-061641,JOR
PjPsSIqLVoY_005019-005611,JOR
PjPsSIqLVoY_012513-013027,JOR
Q3xFInLtbbI_009950-010284,JOR
Q3xFInLtbbI_015974-016394,JOR
Q3xFInLtbbI_023153-023607,JOR
Q3xFInLtbbI_031830-032790,JOR
QCKdJd25lSI_007662-009412,JOR
QCKdJd25lSI_018347-019605,JOR
QCKdJd25lSI_031673-032345,JOR
QCKdJd25lSI_037830-039118,JOR
QJlhyYAmS_o_000840-005174,JOR
QfWRbeW25gg_000678-004015,JOR
QfWRbeW25gg_011238-011678,JOR
QfWRbeW25gg_020392-020710,JOR
QfWRbeW25gg_028123-028523,JOR
QfWRbeW25gg_034338-034656,JOR
Qp0_2jyDZH8_003399-004493,JOR
Qp0_2jyDZH8_011601-012091,JOR
RBGWzKxgbiI_000030-000894,JOR
RiG8IWULQ0M_000027-000561,JOR
RiG8IWULQ0M_012822-013577,JOR
SAbSaA9Yp_Q_000755-002497,JOR
SBNmgTvFx-8_001923-002255,JOR
SDT6isvvaEw_028264-029500,JOR
SDT6isvvaEw_047800-048130,JOR
SDT6isvvaEw_062670-063016,JOR
SDT6isvvaEw_078916-079392,JOR
SDT6isvvaEw_084426-085060,JOR
SGWG-ashlG0_006909-008974,JOR
SMPA0pYK1Us_010092-010558,JOR
SRQipAcrhgA_014591-016246,JOR
SRQipAcrhgA_045860-047418,JOR
SdMYXUQO-yU_007059-007487,JOR
SdMYXUQO-yU_017424-017962,JOR
SdMYXUQO-yU_023708-024340,JOR
TPnoyDx3jro_000890-001648,JOR
Tb-nsqE5Rec_033357-034081,JOR
Tb-nsqE5Rec_061892-064039,JOR
Tb-nsqE5Rec_089216-092436,JOR
TmClDo-vrVg_016485-016907,JOR
TmClDo-vrVg_027563-028387,JOR
TmClDo-vrVg_037116-037570,JOR
TsHaJWCHPD8_005145-005787,JOR
TsHaJWCHPD8_012498-013308,JOR
TsHaJWCHPD8_020661-024547,JOR
TsHaJWCHPD8_031620-032170,JOR
TsHaJWCHPD8_042420-042722,JOR
UTV-AjjLqY8_000027-001169,JOR
UTV-AjjLqY8_007598-008769,JOR
UTV-AjjLqY8_014934-015860,JOR
UTV-AjjLqY8_021432-025824,JOR
UUzIlrBPadQ_009999-011089,JOR
UddnGHGjsvI_006018-006324,JOR
Ug733_ZKaG0_005115-005631,JOR
Ug733_ZKaG0_010474-011158,JOR
V2d8p57sepw_002829-003981,JOR
VNwH9ehCjOY_017832-020612,JOR
VNwH9ehCjOY_029377-030204,JOR
VQX0oBIRHTI_015678-016324,JOR
VQX0oBIRHTI_020970-021348,JOR
VQX0oBIRHTI_025607-027058,JOR
VQX0oBIRHTI_034316-035078,JOR
VQX0oBIRHTI_041787-042135,JOR
VQX0oBIRHTI_049000-049974,JOR
VbfebEPwKyg_014619-015609,JOR
VbfebEPwKyg_029507-030625,JOR
VbfebEPwKyg_039979-040285,JOR
Vh3XS5Ul3sM_018941-021479,JOR
Vy1mcFuJwQ4_015363-016127,JOR
WHUo9xsAoW0_002646-002986,JOR
WHUo9xsAoW0_009568-009882,JOR
WHUo9xsAoW0_020232-020794,JOR
WL-uqBt33Tg_008709-009375,JOR
WL-uqBt33Tg_017031-017705,JOR
WL-uqBt33Tg_024825-029514,JOR
WL-uqBt33Tg_036462-039128,JOR
WL-uqBt33Tg_049407-050135,JOR
WL-uqBt33Tg_061836-062936,JOR
Wpu9tsJzUE4_014788-015291,JOR
Wpu9tsJzUE4_021152-022412,JOR
Wpu9tsJzUE4_026964-027298,JOR
WutfGH7dEDc_001452-001772,JOR
X1lE4sYSsgQ_004815-005905,JOR
XHRKKSMtqiQ_002313-003999,JOR
XHRKKSMtqiQ_014597-018772,JOR
XHRKKSMtqiQ_031032-031680,JOR
XHRKKSMtqiQ_042338-042832,JOR
XHRKKSMtqiQ_047608-049240,JOR
XHRKKSMtqiQ_055107-056579,JOR
XHRKKSMtqiQ_068433-071711,JOR
Xw_AeBybTgM_009411-011501,JOR
Xw_AeBybTgM_022335-023535,JOR
Xw_AeBybTgM_040289-041485,JOR
Xw_AeBybTgM_051755-052102,JOR
Y2UjDVxmPQk_004489-006605,JOR
Y2UjDVxmPQk_012358-013972,JOR
Y2UjDVxmPQk_018669-019533,JOR
Y2UjDVxmPQk_024195-024519,JOR
Y2UjDVxmPQk_031437-031845,JOR
YihNMct52Jc_001739-003715,JOR
YihNMct52Jc_008781-009383,JOR
YihNMct52Jc_018132-018520,JOR
YihNMct52Jc_025402-025714,JOR
YihNMct52Jc_031641-032235,JOR
YihNMct52Jc_037146-037516,JOR
YihNMct52Jc_042879-043693,JOR
YmvNxomUI7I_007095-008215,JOR
YmvNxomUI7I_019073-022033,JOR
YmvNxomUI7I_042174-043360,JOR
YmvNxomUI7I_059058-059667,JOR
ZHoVilHsEWc_021132-021618,JOR
ZHoVilHsEWc_065840-066326,JOR
ZdRYTbXHQGM_014261-017649,JOR
ZdRYTbXHQGM_026489-028361,JOR
ZdRYTbXHQGM_036777-037713,JOR
ZgRGMFze11Y_046335-050585,JOR
ZgRGMFze11Y_064749-065335,JOR
_XEk6T0MWUE_003351-003661,JOR
a15ReDtsmyA_004977-005409,JOR
aFfsXO6UA_I_045776-059634,JOR
aFfsXO6UA_I_105042-106472,JOR
aGtw57AokV8_000042-002592,JOR
aGtw57AokV8_010188-010850,JOR
aGtw57AokV8_016079-016601,JOR
aGtw57AokV8_023522-024174,JOR
aH-HUN9wDfY_018422-020072,JOR
aH-HUN9wDfY_058029-061810,JOR
adN4Uv8h8RQ_031427-039564,JOR
aoXWDMmPSD0_012947-014436,JOR
apbvF3KITCo_015522-016052,JOR
ayVaKS9ZHCY_015469-028092,JOR
ayVaKS9ZHCY_042800-044926,JOR
b0qSGUpoKWw_004299-006677,JOR
b0qSGUpoKWw_011973-012833,JOR
b0qSGUpoKWw_019352-019746,JOR
b0qSGUpoKWw_025680-027104,JOR
b0qSGUpoKWw_032688-033234,JOR
b0qSGUpoKWw_038850-039652,JOR
b6bYURNCXIM_010755-011523,JOR
bOIQEZA5BSc_032700-037856,JOR
bOIQEZA5BSc_068025-071681,JOR
cBVxvqDQeTg_010908-012412,JOR
cBVxvqDQeTg_018592-019990,JOR
cBVxvqDQeTg_033129-040747,JOR
cGjvLg7G0kg_017939-019385,JOR
cGjvLg7G0kg_040513-040901,JOR
c_2FvHZ-wBs_005901-007023,JOR
c_2FvHZ-wBs_012141-012599,JOR
c_2FvHZ-wBs_017677-018169,JOR
c_2FvHZ-wBs_023763-024327,JOR
cfFxMtdSPA4_000027-001371,JOR
dB99JDppQgo_001782-003278,JOR
dB99JDppQgo_013616-015166,JOR
dB99JDppQgo_024654-025054,JOR
