id,label
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_068371-068797.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_070788-071144.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_076089-076549.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_076662-077230.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_078222-078622.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_080325-080959.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_088962-089778.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_092058-092584.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_092757-093113.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_094116-095134.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_102262-102568.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_104802-105198.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_105288-105676.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_107561-108888.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_108980-109430.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_110374-112264.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_149247-149591.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_172764-176452.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_176595-177395.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_179139-179497.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_204463-205201.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_205281-205701.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/53oS7r6yh3s_206826-208198.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_012862-013360.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_027289-027611.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_032010-032354.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_038373-039029.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_039732-040172.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_041112-041802.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_041802-042126.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_043334-044220.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_047283-047729.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_050235-050949.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_052098-052490.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_055953-056629.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_059054-059566.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_060245-060939.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_061410-062788.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_069679-069983.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_070434-071024.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_075635-076253.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/5cAAEfMAcXM_076669-077073.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/BCtSt6PxLUw_091326-091710.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/BCtSt6PxLUw_129906-130298.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_000813-001221.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_015627-019337.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_024420-025454.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_028389-028793.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_029039-031804.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_034513-034815.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_038481-039877.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_039953-041415.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_053355-055454.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_055502-056691.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_059040-062146.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_064502-065878.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_068790-070328.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_070372-070860.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_078477-079081.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_084372-085568.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_085647-086095.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_089415-090859.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_122134-122791.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_152184-152670.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_159033-162795.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_166011-166355.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_170765-171139.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_171139-171613.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_172358-172828.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_173888-174198.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_175388-175888.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_176522-177410.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_177668-178082.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_178254-178662.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_178876-179674.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_181493-181941.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_182013-182467.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_182711-183359.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_184756-185072.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_185547-185931.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_188777-189367.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_193253-193815.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_194340-194780.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_198264-198708.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_199440-199888.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_199888-201024.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_201168-201722.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_203375-204813.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_205523-205830.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_206404-207116.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_207884-208319.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_208467-208910.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_209606-210358.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_213184-214410.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_214814-216508.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_217038-218202.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_220230-221052.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_222298-222773.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_222773-224748.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_226782-227467.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_239782-241360.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_249150-250671.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/D9VQRecwfNI_252196-252741.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Gstc54SzefU_005815-009625.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/HdFwpwC-Qr0_228912-229221.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_013244-014441.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_020582-022268.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_022560-023014.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_028917-030520.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_032853-033165.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_033329-033835.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_035823-036281.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_053787-054147.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_055441-057195.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_057433-058621.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_068388-068968.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_071973-072785.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_074103-078861.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/KuR4Dz42v0s_087852-088260.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_010537-010845.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_014634-015266.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_015327-015687.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_017319-017669.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_019575-019961.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_021989-022589.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_022656-024122.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_026124-026480.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_027468-027900.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_042990-043310.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_044952-045682.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_046405-046847.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_049235-050677.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_053192-053609.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_054692-055216.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_055257-055599.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_062088-063476.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_066153-066569.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_075813-076483.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_076483-077223.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_077892-079030.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RGV1YfFNa84_079083-079955.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RpZ85DRsqtc_006858-007950.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/RpZ85DRsqtc_019726-020492.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_003167-003572.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_007997-008917.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_013191-014861.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_014897-015694.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_024774-025852.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_033771-034447.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_034527-035333.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_038676-039440.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_039523-039913.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_043914-044346.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_058229-058972.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_065715-066331.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_078273-078747.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_078807-079177.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_085749-087115.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_087192-087866.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_093255-094049.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_097917-098363.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_098445-098885.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_101775-102157.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_103281-103591.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_103591-104089.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_108648-110226.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_110988-111368.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_111972-112318.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_119046-119714.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_119714-120066.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_120066-121070.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_121353-121665.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_123281-123599.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_133238-136838.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_136977-138361.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_138480-138890.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_138969-139451.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_139533-140207.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_141941-143631.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_146494-147052.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_147779-148269.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_148341-148659.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_152238-153144.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_158853-161453.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_163059-163969.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_164052-165584.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_171999-172699.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_190908-195290.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/V0B31Tn1pSQ_200430-200862.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/VLjhwbXrMXU_102752-104261.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/VLjhwbXrMXU_108590-109224.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/VLjhwbXrMXU_114509-115956.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/VLjhwbXrMXU_128641-129151.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/VLjhwbXrMXU_129228-129568.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/VLjhwbXrMXU_135132-135690.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/VLjhwbXrMXU_138940-139396.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_013578-014113.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_018546-019510.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_022560-023924.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_024159-024589.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_027360-028364.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_028364-028816.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_029988-031694.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_033678-034100.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_036504-036898.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_036975-037301.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_040284-040750.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_040750-041618.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_045523-045913.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_047147-047657.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_048323-048807.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_049269-049765.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_050421-051173.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_053946-054455.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_058448-059744.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_062090-063022.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_065107-067175.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_071355-072411.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_075300-075850.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_077266-077616.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_078969-079279.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_081435-081747.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_082455-082981.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_083355-083783.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_083964-084398.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_085623-086409.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_087822-088466.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_092724-093164.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/X2JhyAtkvNM_094542-095150.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_000905-001279.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_003167-003572.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_003572-004653.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_004895-005911.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_006401-007539.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_007997-008917.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_013990-015634.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_024684-025156.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_033083-033441.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_048150-048652.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_050971-052192.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_056769-057311.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_057477-057815.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_059495-059880.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_061857-062492.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_070136-072042.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_072042-072362.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_072362-072700.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_075200-075638.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_078219-079553.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_079553-080725.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_083163-084009.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_085577-085939.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_085939-087049.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_087325-087769.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_091049-091645.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_092139-092999.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_093935-094269.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_099148-099624.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_099624-100684.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_100728-101260.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_104564-105590.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_112779-113958.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_114669-117193.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_117243-118927.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_134181-136027.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_138690-140708.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_142746-143176.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_154410-154752.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_154839-156371.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_174727-175237.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_175385-175877.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_189976-192086.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_202367-203575.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_203575-203945.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/XiQXM2Xf2fE_203945-204889.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_010942-012772.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_013293-013829.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_015435-015813.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_018075-018721.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_027420-027895.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_038601-038987.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_043839-044293.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_044679-045595.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_047445-047803.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_053670-055628.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_062649-064039.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_064475-067675.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_067869-068321.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_073947-074345.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_076518-076904.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/Xv7dBXp8T0o_080022-080380.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/ZBgfroWiF4Q_008454-008884.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/ZBgfroWiF4Q_013872-014784.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/ZBgfroWiF4Q_014940-015828.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/ZBgfroWiF4Q_015912-016908.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/ZBgfroWiF4Q_017778-018202.wav,LEV
/srv/scratch/z5208494/dataset/test_segments/ZBgfroWiF4Q_019228-019532.wav,LEV
