id,label
_dPMqGCpwGM_259353-259961,LEV
_ooRriTtoYQ_013119-013493,LEV
_ooRriTtoYQ_140133-140603,LEV
_ooRriTtoYQ_220533-221179,LEV
_y819zwZrhU_052299-053109,LEV
_y819zwZrhU_143382-144290,LEV
aLjZDJAqn3c_020202-020538,LEV
aLjxh8aU7z4_048225-048689,LEV
aLjxh8aU7z4_193017-193379,LEV
aNEkznWdphI_029488-029966,LEV
aNEkznWdphI_101341-103189,LEV
aXB7vz0Fj-Y_023736-024066,LEV
axsXDEaPYAc_035877-036205,LEV
axsXDEaPYAc_210248-210621,LEV
b2W1kyJyeg0_074940-075578,LEV
b2W1kyJyeg0_198678-199334,LEV
bB07cQyRgac_070663-071097,LEV
bO7O6jAdas0_054399-054907,LEV
bW0bo-tbv6E_004569-005297,LEV
bf8Fjt80RJs_082838-083320,LEV
bspLqpdz4vU_005166-005522,LEV
btvi7lNkcQ8_102911-103270,LEV
cLJ3-AJ-h8A_029470-030211,LEV
cLJ3-AJ-h8A_171251-171645,LEV
cPq_P0v6-1g_023349-024691,LEV
cPq_P0v6-1g_227169-228104,LEV
cyUPhU5k394_007388-007838,LEV
cz3wzKiHAgk_125697-126229,LEV
cz3wzKiHAgk_242198-244901,LEV
d3GlYTynRKQ_067707-068489,LEV
d3GlYTynRKQ_169401-170221,LEV
dGnfhFRbXvw_065376-065880,LEV
dGnfhFRbXvw_186564-186904,LEV
dQE_9iFEgBk_026800-029074,LEV
dW2bBDJOBSU_098559-098889,LEV
dW2bBDJOBSU_307529-309261,LEV
dZXEP-2VL_M_030930-031806,LEV
dkoqGi-9d2k_028260-029589,LEV
dwDa94Ukj9M_239567-240038,LEV
dwDa94Ukj9M_349259-368591,LEV
dwDa94Ukj9M_559284-559824,LEV
e-IW7aEhjYg_213007-213419,LEV
eFrOP7X74ZA_153054-153712,LEV
eb32mak2HCE_007450-008023,LEV
ejfK4Eq3f2I_005002-005568,LEV
f8GoelYeS2Q_002590-014974,LEV
fcM2sWFhvf0_101277-109636,LEV
fk1Uht_zfEY_087324-087652,LEV
fk1Uht_zfEY_227436-227886,LEV
fk1Uht_zfEY_318873-319183,LEV
fqgQZ0Ny3Ak_152685-153399,LEV
g1X3MvAoGQU_000352-000696,LEV
gKjMRDBrfG8_034551-036205,LEV
gKjMRDBrfG8_137541-138073,LEV
gKjMRDBrfG8_203589-204221,LEV
gOrktg1pVdk_029014-029338,LEV
gQmXBwbJYoU_018552-019616,LEV
gWd8IytTTnE_073422-073780,LEV
gWd8IytTTnE_154124-154450,LEV
gXaajUHhkvI_034302-034838,LEV
gXaajUHhkvI_123393-124019,LEV
gXaajUHhkvI_226356-226742,LEV
gwzJpaWbUVc_028356-029856,LEV
h9pNDFITgEY_019128-019948,LEV
h9pNDFITgEY_094284-094888,LEV
hDa48UyIcJY_145971-146497,LEV
hDa48UyIcJY_327183-327961,LEV
hE3zPJfQiBA_156843-157315,LEV
hE3zPJfQiBA_335424-335732,LEV
hFELfhX_F0A_070572-071330,LEV
hFELfhX_F0A_163500-163866,LEV
hFvi1arSJq0_009840-011510,LEV
hLVt4_gM1fw_080976-081464,LEV
hLVt4_gM1fw_164495-164797,LEV
hLVt4_gM1fw_244398-244828,LEV
hVJQJ9J62fQ_030006-031520,LEV
-OLLMqyURfo_000033-000985,LEV
-U3N2DDHE78_005194-005740,LEV
-U3N2DDHE78_025128-025783,LEV
-U3N2DDHE78_040668-041586,LEV
-U3N2DDHE78_052059-052533,LEV
-YiXoVbEIzs_000942-002384,LEV
-azH-LBWq64_005293-006189,LEV
-azH-LBWq64_016121-017259,LEV
-azH-LBWq64_022581-022953,LEV
-azH-LBWq64_027427-029202,LEV
-mxQDO-Ob38_012615-026255,LEV
-mxQDO-Ob38_033192-033544,LEV
-mxQDO-Ob38_040992-051890,LEV
-qvH_jGV_K4_011496-011854,LEV
0Xe5Af3wCng_001488-001970,LEV
0Xe5Af3wCng_024384-029164,LEV
0jWOUTzHRTY_004246-004592,LEV
1O22JErpkf4_004488-004976,LEV
1VpILyChr-Y_006566-007130,LEV
1VpILyChr-Y_041172-042984,LEV
1VpILyChr-Y_050412-050960,LEV
1VpILyChr-Y_057234-058588,LEV
1VpILyChr-Y_065811-066145,LEV
1VpILyChr-Y_073008-074394,LEV
1VpILyChr-Y_084274-085850,LEV
1VpILyChr-Y_093006-093368,LEV
1VpILyChr-Y_103749-104563,LEV
1VpILyChr-Y_110355-110715,LEV
1VpILyChr-Y_117108-117546,LEV
1VpILyChr-Y_126584-127627,LEV
1VpILyChr-Y_135378-135814,LEV
1VpILyChr-Y_142272-142580,LEV
1VpILyChr-Y_154326-155224,LEV
1VpILyChr-Y_162144-162606,LEV
1VpILyChr-Y_171357-171785,LEV
1VpILyChr-Y_177614-177920,LEV
1VpILyChr-Y_184455-185505,LEV
1VpILyChr-Y_194181-194559,LEV
1Zfk_m8DxGw_000030-001672,LEV
1pEo1ou7TPo_037806-038314,LEV
24uVNqBvO7c_000998-002568,LEV
25owS3gaLQ4_000618-012228,LEV
2_yTnw8-osg_000033-000503,LEV
2mm6xAnH0k4_007320-008469,LEV
2mm6xAnH0k4_017171-017587,LEV
2wznJlc7ZqU_009999-011711,LEV
2wznJlc7ZqU_022689-024995,LEV
2wznJlc7ZqU_033612-033926,LEV
2wznJlc7ZqU_046752-047854,LEV
3FkM0Xeo6Wg_001542-001918,LEV
3WtzRWhLDKI_003325-003951,LEV
3WtzRWhLDKI_022330-025184,LEV
3cm-u92xA30_018176-022104,LEV
4OU1On0yjJ8_012066-012664,LEV
4OU1On0yjJ8_018489-018883,LEV
4OU1On0yjJ8_028968-029368,LEV
4OU1On0yjJ8_035286-037662,LEV
4WHKF6I5nyc_004192-004632,LEV
5U_8HkeEVMY_003779-012329,LEV
5kOjhkr_2Eg_010056-011180,LEV
5kOjhkr_2Eg_017403-020071,LEV
5kOjhkr_2Eg_023535-024443,LEV
5kOjhkr_2Eg_030027-030611,LEV
5kOjhkr_2Eg_040293-040833,LEV
5oCdjKGMx48_003422-005689,LEV
5oakEaSWLGs_020964-021570,LEV
5oakEaSWLGs_025982-026982,LEV
5zQ3ylE8vIo_000027-000865,LEV
6aTUZkaJO6c_005973-006277,LEV
6aTUZkaJO6c_010971-011537,LEV
6aTUZkaJO6c_022992-023700,LEV
6aTUZkaJO6c_028833-029201,LEV
6aTUZkaJO6c_041343-041807,LEV
6aTUZkaJO6c_051432-051988,LEV
6aTUZkaJO6c_057003-057379,LEV
6aTUZkaJO6c_064497-064980,LEV
6aTUZkaJO6c_073434-074036,LEV
6aTUZkaJO6c_081129-081811,LEV
6aTUZkaJO6c_089364-089668,LEV
6mFKqF1lFFQ_011856-012218,LEV
6mFKqF1lFFQ_017673-018067,LEV
6mFKqF1lFFQ_023565-024197,LEV
6mFKqF1lFFQ_027750-028133,LEV
6wpWh5YpeWU_004551-004871,LEV
79VO6mX21Io_017394-017876,LEV
79VO6mX21Io_021910-022312,LEV
7Hiwg75vQjg_006420-010216,LEV
7Hiwg75vQjg_016722-017152,LEV
7Hiwg75vQjg_026904-027768,LEV
7Hiwg75vQjg_036276-036778,LEV
7Hiwg75vQjg_043722-044378,LEV
7Hiwg75vQjg_051303-051647,LEV
7Hiwg75vQjg_056583-057516,LEV
7Hiwg75vQjg_062721-063203,LEV
7Hiwg75vQjg_068487-068875,LEV
7Hiwg75vQjg_076515-077263,LEV
7Hiwg75vQjg_082947-084703,LEV
7Hiwg75vQjg_091179-091519,LEV
7Hiwg75vQjg_096813-097279,LEV
7Hiwg75vQjg_105030-105550,LEV
7Hiwg75vQjg_110786-111358,LEV
7Hiwg75vQjg_120072-120526,LEV
7Hiwg75vQjg_128226-128614,LEV
7Hiwg75vQjg_137937-138577,LEV
7Hiwg75vQjg_146583-146951,LEV
7Hiwg75vQjg_155481-155941,LEV
7Hiwg75vQjg_164418-165590,LEV
7Hiwg75vQjg_172332-173488,LEV
7Hiwg75vQjg_178599-179603,LEV
7Hiwg75vQjg_188499-190115,LEV
7Hiwg75vQjg_195696-196012,LEV
7Hiwg75vQjg_203244-203600,LEV
7Hiwg75vQjg_211338-215586,LEV
7L7AmQDbUNg_008721-009875,LEV
7NAwZ3_nSEs_000033-005027,LEV
7jRspiSgpo4_014891-015584,LEV
7jvF318sqzc_006868-008716,LEV
7jvF318sqzc_022050-022478,LEV
7jvF318sqzc_027827-028498,LEV
7jvF318sqzc_037384-038490,LEV
7jvF318sqzc_045743-046347,LEV
7jvF318sqzc_059679-062449,LEV
7jvF318sqzc_066830-071230,LEV
83dOzp2gDTw_009888-010598,LEV
83dOzp2gDTw_015768-016219,LEV
83dOzp2gDTw_022606-023948,LEV
83dOzp2gDTw_030048-031252,LEV
83dOzp2gDTw_039390-039728,LEV
83dOzp2gDTw_049281-052654,LEV
83dOzp2gDTw_057861-058592,LEV
83dOzp2gDTw_065619-066497,LEV
83dOzp2gDTw_071338-073606,LEV
83dOzp2gDTw_083833-084909,LEV
83dOzp2gDTw_089543-090439,LEV
8PDWSqAk3l0_003378-004176,LEV
8PDWSqAk3l0_011463-014379,LEV
8PDWSqAk3l0_023367-024869,LEV
8PDWSqAk3l0_032337-032937,LEV
8R20l9zRIL0_000027-001980,LEV
8c2AO2j7rfE_015215-016415,LEV
8c2AO2j7rfE_025199-025675,LEV
8c2AO2j7rfE_038367-039923,LEV
8rX5H_2nLhQ_006627-007689,LEV
8rX5H_2nLhQ_012434-014626,LEV
8rX5H_2nLhQ_023160-024620,LEV
8rX5H_2nLhQ_030810-031633,LEV
8rX5H_2nLhQ_037818-041670,LEV
8rX5H_2nLhQ_053610-053950,LEV
8rX5H_2nLhQ_061365-062039,LEV
8rX5H_2nLhQ_066984-067426,LEV
8rX5H_2nLhQ_073593-074201,LEV
8rX5H_2nLhQ_082522-082930,LEV
8ujP6rTG5GY_045372-051979,LEV
93HEAANpGW4_017968-018894,LEV
93HEAANpGW4_026988-027574,LEV
93HEAANpGW4_040732-041300,LEV
93HEAANpGW4_053910-056564,LEV
93HEAANpGW4_070206-070830,LEV
98CTXXuYEYQ_000027-000497,LEV
9RMoEfFnHYc_011463-014351,LEV
9RMoEfFnHYc_031145-032608,LEV
9RMoEfFnHYc_045150-046118,LEV
9RMoEfFnHYc_059178-062396,LEV
9VRUsNtoU6A_009599-012871,LEV
9VRUsNtoU6A_019309-020097,LEV
9VRUsNtoU6A_025313-026079,LEV
9VRUsNtoU6A_031564-032219,LEV
9VRUsNtoU6A_040641-040957,LEV
9b4mMME1pfI_007623-014549,LEV
A07nQHomK-k_008361-009557,LEV
A07nQHomK-k_018804-021666,LEV
A07nQHomK-k_025947-028349,LEV
A07nQHomK-k_039630-041348,LEV
A07nQHomK-k_046926-047472,LEV
A07nQHomK-k_056535-057697,LEV
AWfZRSZDpU0_000609-001732,LEV
AWfZRSZDpU0_045078-051320,LEV
BdXpfEFGXgI_004976-006330,LEV
BdXpfEFGXgI_023130-023780,LEV
BdXpfEFGXgI_037730-040616,LEV
BdXpfEFGXgI_051102-052674,LEV
BnfzFd-sKfQ_007048-007539,LEV
BnfzFd-sKfQ_017640-018224,LEV
C-BFWFjIbVA_001161-004807,LEV
C-BFWFjIbVA_009804-010742,LEV
C371rMtxkL4_015609-024607,LEV
C371rMtxkL4_035205-036143,LEV
C371rMtxkL4_044004-047210,LEV
C371rMtxkL4_053930-054971,LEV
CB3BMiyqM9A_000345-001651,LEV
CB3BMiyqM9A_009921-010375,LEV
CL-ZJl_ZqmA_001079-001993,LEV
DdspD4kHWIc_006470-006967,LEV
DdspD4kHWIc_024868-026012,LEV
DdspD4kHWIc_031797-036995,LEV
DdspD4kHWIc_044728-045472,LEV
DdspD4kHWIc_050548-051744,LEV
DdspD4kHWIc_061033-068935,LEV
DnRf2KW1ru4_005065-006237,LEV
DnRf2KW1ru4_018440-019916,LEV
DnRf2KW1ru4_026204-026948,LEV
DnRf2KW1ru4_033944-034338,LEV
DnRf2KW1ru4_044166-046280,LEV
DnRf2KW1ru4_054795-055199,LEV
DnRf2KW1ru4_062029-062874,LEV
DrrK6bllLrs_005271-006689,LEV
DwtdqaT-l6Q_023459-024333,LEV
DwtdqaT-l6Q_032679-033561,LEV
DwtdqaT-l6Q_043597-044413,LEV
ET5RfdWyhLc_042372-053246,LEV
EwD_V4paTCk_007380-007731,LEV
EwD_V4paTCk_015666-016868,LEV
EwD_V4paTCk_036361-037187,LEV
F7zK-hz7qds_000399-001115,LEV
F7zK-hz7qds_011251-012539,LEV
F7zK-hz7qds_027495-029443,LEV
F7zK-hz7qds_035534-035868,LEV
FEm-OBpSB_Q_003162-003740,LEV
FEm-OBpSB_Q_009267-009923,LEV
FEm-OBpSB_Q_016860-017248,LEV
FEm-OBpSB_Q_021819-022951,LEV
FZ1-LjEDN10_004644-005260,LEV
FZ1-LjEDN10_015074-015660,LEV
FZ1-LjEDN10_019174-019632,LEV
FZ1-LjEDN10_024424-025192,LEV
FZ1-LjEDN10_029545-029945,LEV
FZ1-LjEDN10_038252-038848,LEV
FZ1-LjEDN10_043464-044330,LEV
FZ1-LjEDN10_050108-050410,LEV
FZ1-LjEDN10_059388-059854,LEV
FlA7CU9pOik_015615-016489,LEV
FlA7CU9pOik_026100-028276,LEV
FpDKywoYyXA_003277-007745,LEV
FpDKywoYyXA_021815-022533,LEV
FpDKywoYyXA_032307-038385,LEV
FpDKywoYyXA_046219-049989,LEV
FpDKywoYyXA_068876-070358,LEV
GRKbU9in10s_001071-002135,LEV
GpAF24uKfUc_006702-007122,LEV
GpAF24uKfUc_013518-014547,LEV
Gy0Lp1E-srg_000551-000863,LEV
Gy0Lp1E-srg_013449-014001,LEV
Gy0Lp1E-srg_019372-019820,LEV
Gy0Lp1E-srg_026345-026683,LEV
Gy0Lp1E-srg_031758-032918,LEV
H9UVnqLjrwc_000111-003659,LEV
HDUEvquPNaE_009685-010209,LEV
HDUEvquPNaE_020448-021114,LEV
HDUEvquPNaE_026739-027273,LEV
HQmBdRdOhTw_004503-005095,LEV
HQmBdRdOhTw_011331-012675,LEV
HU2im1lLV8Y_007434-008599,LEV
HU2im1lLV8Y_014159-016007,LEV
HU2im1lLV8Y_022782-024326,LEV
HU2im1lLV8Y_031533-032977,LEV
HU2im1lLV8Y_040778-042040,LEV
HhazXtN7U70_001099-004243,LEV
HrLqp_-19BQ_008675-009089,LEV
I4A3xtrezXQ_001224-002728,LEV
I4A3xtrezXQ_023238-023924,LEV
I4A3xtrezXQ_032871-035897,LEV
I4A3xtrezXQ_049020-049572,LEV
I4A3xtrezXQ_062091-062967,LEV
IGp_wEc8IA8_015113-015994,LEV
IGp_wEc8IA8_020670-021694,LEV
IGp_wEc8IA8_031248-034904,LEV
IGp_wEc8IA8_050925-052059,LEV
IGp_wEc8IA8_064367-065200,LEV
IJ4g-3llv9g_003703-004487,LEV
IJ4g-3llv9g_009028-009484,LEV
IJ4g-3llv9g_012679-013035,LEV
IJ4g-3llv9g_017976-018534,LEV
IJ4g-3llv9g_023445-024415,LEV
IJ4g-3llv9g_029875-030823,LEV
IJ4g-3llv9g_037410-037860,LEV
IVdaR874734_000027-005167,LEV
IZreIC9HZqs_032702-033779,LEV
IaBOEWlcHhQ_006108-007209,LEV
IaBOEWlcHhQ_024279-026573,LEV
JHlZebXvT20_001848-002892,LEV
JKirlA3gOFA_022515-030547,LEV
JNiHwSinMbg_026681-036127,LEV
JNiHwSinMbg_059385-061171,LEV
JNiHwSinMbg_068693-075263,LEV
JkehINTRnhs_006108-006902,LEV
JkehINTRnhs_021756-025580,LEV
K0LzgyTrc3Q_018668-020242,LEV
K0LzgyTrc3Q_034216-034964,LEV
KbJf881WcLg_002826-006940,LEV
KxPX5EUAuSA_035356-053648,LEV
LFR5NqyDeT8_023238-023662,LEV
LFR5NqyDeT8_031739-033490,LEV
LFR5NqyDeT8_040404-042202,LEV
LFR5NqyDeT8_051802-052294,LEV
LFR5NqyDeT8_071085-071571,LEV
LaAnKYS43KA_006595-007150,LEV
LaAnKYS43KA_015463-016748,LEV
LaAnKYS43KA_023835-024439,LEV
LaAnKYS43KA_030377-030680,LEV
LbowQ_YLOE8_012729-014351,LEV
LmdJd4OqtDI_003175-003493,LEV
LwHrfFFLM9s_002418-002888,LEV
LwHrfFFLM9s_010587-010931,LEV
M4ol8gUxdpE_005220-006418,LEV
M4ol8gUxdpE_014940-021598,LEV
M4ol8gUxdpE_046425-050701,LEV
MDr1LWcYXCY_008328-011902,LEV
MDr1LWcYXCY_018840-019358,LEV
MDr1LWcYXCY_025777-027064,LEV
MDr1LWcYXCY_034266-035366,LEV
MDr1LWcYXCY_041079-041501,LEV
MRW4mmYaW-s_003032-003344,LEV
MRW4mmYaW-s_010227-014194,LEV
MRW4mmYaW-s_022817-023121,LEV
MVKXSqLSCtU_009297-009679,LEV
MVKXSqLSCtU_017937-019099,LEV
MlmBDzEGVrQ_001476-003679,LEV
MnQBeArIaa4_012369-012929,LEV
MnQBeArIaa4_018078-018820,LEV
MnQBeArIaa4_025932-026389,LEV
MnQBeArIaa4_030816-031268,LEV
MnQBeArIaa4_036792-037270,LEV
MnQBeArIaa4_041799-042119,LEV
MnQBeArIaa4_049464-050974,LEV
MnQBeArIaa4_057747-058061,LEV
MnQBeArIaa4_066762-067156,LEV
MnQBeArIaa4_072438-072952,LEV
MnQBeArIaa4_076698-077180,LEV
N9K8kCjjsvE_001938-007395,LEV
N9K8kCjjsvE_012123-015419,LEV
N9K8kCjjsvE_029595-029917,LEV
NKXPcw5jkqw_002814-003574,LEV
NKXPcw5jkqw_011499-012673,LEV
NKXPcw5jkqw_027270-028412,LEV
OjcHnfqTZhw_003719-004417,LEV
OjcHnfqTZhw_015147-015975,LEV
OjcHnfqTZhw_022712-024474,LEV
OjcHnfqTZhw_028957-029369,LEV
PWGXxkAk6QI_011179-012547,LEV
PWGXxkAk6QI_035634-036184,LEV
PYpIIDqI3Cs_014446-015890,LEV
PYpIIDqI3Cs_023373-023907,LEV
PYpIIDqI3Cs_030085-030537,LEV
PYpIIDqI3Cs_041119-041543,LEV
PYpIIDqI3Cs_050329-050789,LEV
PYpIIDqI3Cs_057741-061641,LEV
PjPsSIqLVoY_005019-005611,LEV
PjPsSIqLVoY_012513-013027,LEV
Q3xFInLtbbI_009950-010284,LEV
Q3xFInLtbbI_015974-016394,LEV
Q3xFInLtbbI_023153-023607,LEV
Q3xFInLtbbI_031830-032790,LEV
QCKdJd25lSI_007662-009412,LEV
QCKdJd25lSI_018347-019605,LEV
QCKdJd25lSI_031673-032345,LEV
QCKdJd25lSI_037830-039118,LEV
QJlhyYAmS_o_000840-005174,LEV
QfWRbeW25gg_000678-004015,LEV
QfWRbeW25gg_011238-011678,LEV
QfWRbeW25gg_020392-020710,LEV
QfWRbeW25gg_028123-028523,LEV
QfWRbeW25gg_034338-034656,LEV
Qp0_2jyDZH8_003399-004493,LEV
Qp0_2jyDZH8_011601-012091,LEV
RBGWzKxgbiI_000030-000894,LEV
RiG8IWULQ0M_000027-000561,LEV
RiG8IWULQ0M_012822-013577,LEV
SAbSaA9Yp_Q_000755-002497,LEV
SBNmgTvFx-8_001923-002255,LEV
SDT6isvvaEw_028264-029500,LEV
SDT6isvvaEw_047800-048130,LEV
SDT6isvvaEw_062670-063016,LEV
SDT6isvvaEw_078916-079392,LEV
SDT6isvvaEw_084426-085060,LEV
SGWG-ashlG0_006909-008974,LEV
SMPA0pYK1Us_010092-010558,LEV
SRQipAcrhgA_014591-016246,LEV
SRQipAcrhgA_045860-047418,LEV
SdMYXUQO-yU_007059-007487,LEV
SdMYXUQO-yU_017424-017962,LEV
SdMYXUQO-yU_023708-024340,LEV
TPnoyDx3jro_000890-001648,LEV
Tb-nsqE5Rec_033357-034081,LEV
Tb-nsqE5Rec_061892-064039,LEV
Tb-nsqE5Rec_089216-092436,LEV
TmClDo-vrVg_016485-016907,LEV
TmClDo-vrVg_027563-028387,LEV
TmClDo-vrVg_037116-037570,LEV
TsHaJWCHPD8_005145-005787,LEV
TsHaJWCHPD8_012498-013308,LEV
TsHaJWCHPD8_020661-024547,LEV
TsHaJWCHPD8_031620-032170,LEV
TsHaJWCHPD8_042420-042722,LEV
UTV-AjjLqY8_000027-001169,LEV
UTV-AjjLqY8_007598-008769,LEV
UTV-AjjLqY8_014934-015860,LEV
UTV-AjjLqY8_021432-025824,LEV
UUzIlrBPadQ_009999-011089,LEV
UddnGHGjsvI_006018-006324,LEV
Ug733_ZKaG0_005115-005631,LEV
Ug733_ZKaG0_010474-011158,LEV
V2d8p57sepw_002829-003981,LEV
VNwH9ehCjOY_017832-020612,LEV
VNwH9ehCjOY_029377-030204,LEV
VQX0oBIRHTI_015678-016324,LEV
VQX0oBIRHTI_020970-021348,LEV
VQX0oBIRHTI_025607-027058,LEV
VQX0oBIRHTI_034316-035078,LEV
VQX0oBIRHTI_041787-042135,LEV
VQX0oBIRHTI_049000-049974,LEV
VbfebEPwKyg_014619-015609,LEV
VbfebEPwKyg_029507-030625,LEV
VbfebEPwKyg_039979-040285,LEV
Vh3XS5Ul3sM_018941-021479,LEV
Vy1mcFuJwQ4_015363-016127,LEV
WHUo9xsAoW0_002646-002986,LEV
WHUo9xsAoW0_009568-009882,LEV
WHUo9xsAoW0_020232-020794,LEV
WL-uqBt33Tg_008709-009375,LEV
WL-uqBt33Tg_017031-017705,LEV
WL-uqBt33Tg_024825-029514,LEV
WL-uqBt33Tg_036462-039128,LEV
WL-uqBt33Tg_049407-050135,LEV
WL-uqBt33Tg_061836-062936,LEV
Wpu9tsJzUE4_014788-015291,LEV
Wpu9tsJzUE4_021152-022412,LEV
Wpu9tsJzUE4_026964-027298,LEV
WutfGH7dEDc_001452-001772,LEV
X1lE4sYSsgQ_004815-005905,LEV
XHRKKSMtqiQ_002313-003999,LEV
XHRKKSMtqiQ_014597-018772,LEV
XHRKKSMtqiQ_031032-031680,LEV
XHRKKSMtqiQ_042338-042832,LEV
XHRKKSMtqiQ_047608-049240,LEV
XHRKKSMtqiQ_055107-056579,LEV
XHRKKSMtqiQ_068433-071711,LEV
Xw_AeBybTgM_009411-011501,LEV
Xw_AeBybTgM_022335-023535,LEV
Xw_AeBybTgM_040289-041485,LEV
Xw_AeBybTgM_051755-052102,LEV
Y2UjDVxmPQk_004489-006605,LEV
Y2UjDVxmPQk_012358-013972,LEV
Y2UjDVxmPQk_018669-019533,LEV
Y2UjDVxmPQk_024195-024519,LEV
Y2UjDVxmPQk_031437-031845,LEV
YihNMct52Jc_001739-003715,LEV
YihNMct52Jc_008781-009383,LEV
YihNMct52Jc_018132-018520,LEV
YihNMct52Jc_025402-025714,LEV
YihNMct52Jc_031641-032235,LEV
YihNMct52Jc_037146-037516,LEV
YihNMct52Jc_042879-043693,LEV
YmvNxomUI7I_007095-008215,LEV
YmvNxomUI7I_019073-022033,LEV
YmvNxomUI7I_042174-043360,LEV
YmvNxomUI7I_059058-059667,LEV
ZHoVilHsEWc_021132-021618,LEV
ZHoVilHsEWc_065840-066326,LEV
ZdRYTbXHQGM_014261-017649,LEV
ZdRYTbXHQGM_026489-028361,LEV
ZdRYTbXHQGM_036777-037713,LEV
ZgRGMFze11Y_046335-050585,LEV
ZgRGMFze11Y_064749-065335,LEV
_XEk6T0MWUE_003351-003661,LEV
a15ReDtsmyA_004977-005409,LEV
aFfsXO6UA_I_045776-059634,LEV
aFfsXO6UA_I_105042-106472,LEV
aGtw57AokV8_000042-002592,LEV
aGtw57AokV8_010188-010850,LEV
aGtw57AokV8_016079-016601,LEV
aGtw57AokV8_023522-024174,LEV
aH-HUN9wDfY_018422-020072,LEV
aH-HUN9wDfY_058029-061810,LEV
adN4Uv8h8RQ_031427-039564,LEV
aoXWDMmPSD0_012947-014436,LEV
apbvF3KITCo_015522-016052,LEV
ayVaKS9ZHCY_015469-028092,LEV
ayVaKS9ZHCY_042800-044926,LEV
b0qSGUpoKWw_004299-006677,LEV
b0qSGUpoKWw_011973-012833,LEV
b0qSGUpoKWw_019352-019746,LEV
b0qSGUpoKWw_025680-027104,LEV
b0qSGUpoKWw_032688-033234,LEV
b0qSGUpoKWw_038850-039652,LEV
b6bYURNCXIM_010755-011523,LEV
bOIQEZA5BSc_032700-037856,LEV
bOIQEZA5BSc_068025-071681,LEV
cBVxvqDQeTg_010908-012412,LEV
cBVxvqDQeTg_018592-019990,LEV
cBVxvqDQeTg_033129-040747,LEV
cGjvLg7G0kg_017939-019385,LEV
cGjvLg7G0kg_040513-040901,LEV
c_2FvHZ-wBs_005901-007023,LEV
c_2FvHZ-wBs_012141-012599,LEV
c_2FvHZ-wBs_017677-018169,LEV
c_2FvHZ-wBs_023763-024327,LEV
cfFxMtdSPA4_000027-001371,LEV
dB99JDppQgo_001782-003278,LEV
dB99JDppQgo_013616-015166,LEV
dB99JDppQgo_024654-025054,LEV
