id,label
CZyGgYKO4wQ_086969-087271,GLF
CZyGgYKO4wQ_145161-145795,GLF
CZyGgYKO4wQ_198681-199159,GLF
CqOjeHexhEg_009979-010745,GLF
CqOjeHexhEg_081489-081821,GLF
CqOjeHexhEg_127702-128059,GLF
D1l1pOw318U_079734-082332,GLF
D1l1pOw318U_193995-196503,GLF
D1l1pOw318U_391998-395186,GLF
DAGab3fLYYs_081531-083937,GLF
DAGab3fLYYs_203604-204162,GLF
DAGab3fLYYs_327747-332915,GLF
DAGab3fLYYs_409545-409864,GLF
DAGab3fLYYs_471081-473275,GLF
DVE94uoHELI_034860-035612,GLF
DVE94uoHELI_102301-103283,GLF
Dg0mAIDC-H4_068213-068651,GLF
DjcVI_Aoruo_008745-009949,GLF
DlsVXakKYyo_024409-024717,GLF
E-AJWd0p5MI_004767-005575,GLF
E-AJWd0p5MI_105110-105653,GLF
E-AJWd0p5MI_176852-178250,GLF
E-AJWd0p5MI_230388-230692,GLF
EJBiGE2G_SM_025109-026075,GLF
EJBiGE2G_SM_080388-080892,GLF
EJBiGE2G_SM_132436-133586,GLF
Ejta0w83kt0_027882-028298,GLF
Ejta0w83kt0_085839-086407,GLF
Ejta0w83kt0_147750-149188,GLF
EosdZ38HQy0_039230-040052,GLF
EosdZ38HQy0_085569-086343,GLF
EosdZ38HQy0_137328-138074,GLF
EosdZ38HQy0_197776-198356,GLF
EuL0PvQu-jg_097005-099229,GLF
EuL0PvQu-jg_201111-201607,GLF
EuL0PvQu-jg_278931-279261,GLF
EuL0PvQu-jg_349392-349808,GLF
EuL0PvQu-jg_441439-442016,GLF
EuL0PvQu-jg_518349-520893,GLF
Eug01PyBB_s_147378-147888,GLF
Eug01PyBB_s_242865-244273,GLF
Eug01PyBB_s_338337-338659,GLF
Eug01PyBB_s_419355-419691,GLF
EwolfkOLNZ8_016461-017329,GLF
FVnlhZnRMn4_036012-036990,GLF
FVnlhZnRMn4_140641-142663,GLF
FhJqgoHmsnQ_017382-017864,GLF
FhJqgoHmsnQ_116251-116769,GLF
FhJqgoHmsnQ_173973-174805,GLF
G7Buvmhs7bA_045864-046262,GLF
G7Buvmhs7bA_112521-113831,GLF
G7Buvmhs7bA_198481-199649,GLF
GAcQF6OE2TE_059829-060347,GLF
GAcQF6OE2TE_122732-123406,GLF
GAcQF6OE2TE_185118-186142,GLF
GKC1PLDjWio_043713-044065,GLF
GKC1PLDjWio_112581-116155,GLF
GKC1PLDjWio_181628-186784,GLF
GlSAuWcCMnU_070215-071635,GLF
GlSAuWcCMnU_180610-182512,GLF
GlSAuWcCMnU_296190-308944,GLF
GlSAuWcCMnU_411942-412532,GLF
GlSAuWcCMnU_486339-489604,GLF
GvalPBZVp9g_025856-027038,GLF
GvalPBZVp9g_085885-086243,GLF
GvalPBZVp9g_142059-144687,GLF
HIXNmkTyWCI_025739-026093,GLF
HIXNmkTyWCI_083110-084854,GLF
HIXNmkTyWCI_143042-143350,GLF
HVE2MDeR53s_021280-021966,GLF
HVE2MDeR53s_089910-090494,GLF
HcUMVPB8v08_016319-021333,GLF
IOkOfv7VnXI_026844-027177,GLF
IOkOfv7VnXI_079787-080111,GLF
ITa1iztR6xw_007756-008081,GLF
ITa1iztR6xw_090687-097881,GLF
ITa1iztR6xw_155549-156633,GLF
IW8D7tOVka4_034887-035321,GLF
IW8D7tOVka4_097371-097961,GLF
IW8D7tOVka4_155238-155686,GLF
IW8D7tOVka4_208206-208719,GLF
J-Q2KJu8YZk_019729-020055,GLF
JJDi11_AGzQ_003247-003629,GLF
JJDi11_AGzQ_078666-079534,GLF
JJDi11_AGzQ_144567-145565,GLF
JJDi11_AGzQ_210013-210981,GLF
KSdUYuonUus_083742-087314,GLF
KSdUYuonUus_188337-189369,GLF
KSdUYuonUus_288124-290096,GLF
KSdUYuonUus_451164-458488,GLF
KU8BbgLxJxk_009977-010417,GLF
KU8BbgLxJxk_099381-100227,GLF
KUeazi813N8_014607-015653,GLF
KchRgLDH5gU_035025-035447,GLF
KdH9GyHCNN8_031269-031795,GLF
KjfjEnGLfWA_012348-012664,GLF
KpycdB9k7jw_057453-058007,GLF
KpycdB9k7jw_168648-169322,GLF
KpycdB9k7jw_279814-281456,GLF
LKIowPPBNsY_038361-039421,GLF
LMBdCJpcdck_044931-045385,GLF
Ly0-zhU-DD8_030018-032182,GLF
MFyFcySZjh0_036672-037314,GLF
MFyFcySZjh0_098771-099517,GLF
MFyFcySZjh0_153978-154294,GLF
MXMX8FmKZWw_007167-007537,GLF
MdYjv2Z_Mwo_033024-033356,GLF
Mys00RGLtZM_043046-043450,GLF
Mys00RGLtZM_099098-099900,GLF
Mys00RGLtZM_153633-155803,GLF
Mys00RGLtZM_206873-207214,GLF
Mys00RGLtZM_262968-263730,GLF
N2GpzigDTHQ_016752-017392,GLF
N2GpzigDTHQ_060490-060994,GLF
N2GpzigDTHQ_120416-121833,GLF
N2GpzigDTHQ_167991-168953,GLF
N2GpzigDTHQ_224373-225013,GLF
N9fNWjnMCHY_014259-014688,GLF
NBoMLqLcjlI_038754-041450,GLF
NBoMLqLcjlI_094737-095063,GLF
NBoMLqLcjlI_147436-147770,GLF
NJO-L4P7SBA_017484-017936,GLF
NJO-L4P7SBA_077301-077849,GLF
NJO-L4P7SBA_128871-129229,GLF
NJO-L4P7SBA_186672-187976,GLF
NThOTEfxAx8_021582-022314,GLF
NjQU-TNa7mY_014397-015450,GLF
Njsg27iewHA_028612-029283,GLF
Njsg27iewHA_087318-087702,GLF
Nk-xHA291r8_007633-010087,GLF
Nok7sdUmwv8_047087-047567,GLF
Nok7sdUmwv8_117711-118522,GLF
Nok7sdUmwv8_166659-166979,GLF
NrfCid9bYaU_118845-120031,GLF
NrfCid9bYaU_220639-222505,GLF
NrfCid9bYaU_323805-324841,GLF
NrfCid9bYaU_422542-422902,GLF
NrfCid9bYaU_480522-480974,GLF
O1wEcDEt5uw_036867-037485,GLF
O1wEcDEt5uw_091499-091857,GLF
O1wEcDEt5uw_166856-167868,GLF
O7mM1zjXTGw_013052-013590,GLF
OaZqnRLhpS0_009363-010355,GLF
OaZqnRLhpS0_176538-178190,GLF
OaZqnRLhpS0_262248-263726,GLF
OaZqnRLhpS0_355221-360501,GLF
OaZqnRLhpS0_484364-485927,GLF
OeXMF5ttKUA_029769-031099,GLF
P7KcHUb8Uxg_085204-087066,GLF
P8UPBkGYNT8_059942-060371,GLF
P8UPBkGYNT8_131463-132605,GLF
P8UPBkGYNT8_188438-189038,GLF
PNGztkwhqio_058876-059252,GLF
PUEJhIfKwHo_045534-045968,GLF
PUEJhIfKwHo_099604-101124,GLF
PcLGR97bc2M_026943-028919,GLF
PrFuH4vf4qM_026760-027230,GLF
PxyfSk-j_kQ_042720-043064,GLF
PxyfSk-j_kQ_083496-083990,GLF
-Eu2cG5aDwU_001238-001600,GLF
-Eu2cG5aDwU_098230-098598,GLF
-Q8-nwvjPS8_008023-009675,GLF
-Q8-nwvjPS8_109441-110021,GLF
-TMOTalX5Fw_095367-110058,GLF
-fr8DB6gT40_064257-066377,GLF
-fr8DB6gT40_141699-145195,GLF
00FhWTim-h0_088149-088909,GLF
00FhWTim-h0_182610-183064,GLF
04kAfUgOvZQ_041145-041473,GLF
04kAfUgOvZQ_133671-134015,GLF
0AhKk_0U-J0_032679-033265,GLF
0AhKk_0U-J0_159222-160362,GLF
0Tm0DbMNk9Y_032624-033174,GLF
0Tm0DbMNk9Y_143627-146543,GLF
0UPGSeDvrtE_071378-071860,GLF
0UPGSeDvrtE_227223-227531,GLF
0bFQ7Kdv12A_091956-092520,GLF
0yG5WZo_Dqg_035367-035789,GLF
0yG5WZo_Dqg_127158-129088,GLF
1BCm_D9T3h8_047357-048347,GLF
1DgGCgwZSW4_158297-158923,GLF
1ZQSTd886MQ_064650-065058,GLF
1ZQSTd886MQ_143678-144846,GLF
1g7nQBw9CEk_096925-097885,GLF
1g7nQBw9CEk_198609-198965,GLF
1tjYpAO0dGE_144136-144734,GLF
1tjYpAO0dGE_225591-226255,GLF
1zwdiX4KoVs_071784-073288,GLF
1zwdiX4KoVs_168888-169242,GLF
265ZRpVxlmE_155256-155738,GLF
29STzbAh1u4_041133-041835,GLF
29STzbAh1u4_165616-167038,GLF
2RiBsrvMPBA_123480-123861,GLF
2ZOWKB1ejAE_125549-126834,GLF
2etHcGv6GEQ_015811-016297,GLF
3FTWJLJYQ08_065010-067720,GLF
3FTWJLJYQ08_158202-158886,GLF
3OpOa1-8xdU_033231-035031,GLF
3OpOa1-8xdU_111880-112311,GLF
3OpOa1-8xdU_195325-195745,GLF
3VqOIODqqOI_075189-075947,GLF
3VqOIODqqOI_180623-180997,GLF
3YKhopwfyAY_139752-140448,GLF
3_Vfr2A92w4_056351-063873,GLF
3_Vfr2A92w4_151334-152392,GLF
3cGF06YW_xk_110847-111827,GLF
3d521nbo0p0_007408-008578,GLF
3d521nbo0p0_162240-162554,GLF
3mxRwtDLo_0_070065-070729,GLF
3qW3RHQnMb8_037922-038410,GLF
3vEhDPs9fOI_098133-099191,GLF
45BTFcaStGQ_073405-073729,GLF
45BTFcaStGQ_144075-145387,GLF
4GKDNPH36VI_128916-129333,GLF
4IL3G2lvzMg_028761-029197,GLF
4IL3G2lvzMg_191433-191779,GLF
4TU9ZzkyG8U_060836-061276,GLF
4ZsEmADnTBs_019556-019868,GLF
4ZsEmADnTBs_176424-176990,GLF
4dRjHu2_0Uc_070206-071370,GLF
4opv_JFtfCU_081750-082322,GLF
4opv_JFtfCU_147820-148714,GLF
5ASl157qJXo_116380-117004,GLF
5EPsWT-yXzY_024927-025449,GLF
5EPsWT-yXzY_105209-105985,GLF
5PL3EG_5YdI_034899-035231,GLF
5PL3EG_5YdI_135897-136307,GLF
5RIy_j8iiXU_062399-062745,GLF
5RIy_j8iiXU_151479-151993,GLF
5Riv74kOygc_018840-019238,GLF
5Riv74kOygc_112704-113485,GLF
5_KTlmj6UCs_087877-088205,GLF
5bJ_AEtD5D4_072608-074842,GLF
5hS-HHxiSY0_065562-066112,GLF
5hS-HHxiSY0_152649-153075,GLF
6Ai7JjlY5XA_049176-050338,GLF
6GypAZPZXTQ_089334-090130,GLF
6GypAZPZXTQ_210705-211909,GLF
6IRgh_MRs6E_050143-050473,GLF
6h3p8a5VSpk_005453-006659,GLF
6h3p8a5VSpk_122529-122915,GLF
6sn1QiESKS8_066114-066990,GLF
6we9z5RKKrA_073682-074074,GLF
6we9z5RKKrA_207644-208164,GLF
7FnoB-jmh_U_031314-031676,GLF
7KIv0QGh0uE_002987-003403,GLF
7KIv0QGh0uE_110844-112118,GLF
7fFUya1C7VI_022026-022436,GLF
7fFUya1C7VI_122559-123122,GLF
7fFUya1C7VI_241554-241916,GLF
7yJSv6Jlua4_146346-146726,GLF
82Q5Pxda97g_077735-078221,GLF
87yR5fk0yGI_180849-181189,GLF
8X3EaCojDfI_149400-150058,GLF
8nx8emhJ_nU_066394-067580,GLF
8nx8emhJ_nU_160911-161299,GLF
8pP0cQhS4jM_108296-109624,GLF
8qEKHQeSnDo_053850-054152,GLF
8qEKHQeSnDo_184510-185598,GLF
8wRoys-l1x4_126608-129836,GLF
8wRoys-l1x4_219754-220086,GLF
8wmAp4quYvw_140690-143974,GLF
94JFlIujCLw_084834-085524,GLF
94JFlIujCLw_224927-225429,GLF
9DhsxdjMecY_189648-189978,GLF
9IDUF7sQCPM_105361-105972,GLF
9PodHdMZfLo_035361-035701,GLF
9PodHdMZfLo_145844-146146,GLF
9UKaQRilPbU_059278-059790,GLF
9h6TMJ4jWAI_046198-046692,GLF
9p7PmYkOMZo_099544-100126,GLF
9sO_eKPJEDc_002100-002808,GLF
9sO_eKPJEDc_134252-134634,GLF
AHI9RjZGtg8_016146-016598,GLF
AHI9RjZGtg8_117027-117683,GLF
ALi0Q_Scto8_040418-041524,GLF
ALi0Q_Scto8_114483-115495,GLF
AN-OQqpXc8Q_031226-031933,GLF
AN-OQqpXc8Q_130350-130911,GLF
AXiUhNsunz4_054563-055685,GLF
AXiUhNsunz4_179319-180167,GLF
AZb4gcW_CF0_003599-005543,GLF
AbS6CA7Fn5Y_151497-152027,GLF
AeepCkqgrpc_030592-030948,GLF
AeepCkqgrpc_119408-119816,GLF
AftsTiKEfVM_055217-055578,GLF
AftsTiKEfVM_152151-152481,GLF
Aogix2OyZp8_044293-045259,GLF
Aogix2OyZp8_214142-214767,GLF
B3jei2ZlIwM_157590-157934,GLF
B7ZOY58FkuU_076173-076673,GLF
B7ZOY58FkuU_155375-155857,GLF
BRwARjYZOqw_095161-096075,GLF
BUr5n971LLo_010698-011008,GLF
B_xucVoLU9I_041317-041793,GLF
B_xucVoLU9I_131838-132766,GLF
BalSGUhjnIM_094656-095480,GLF
BcsoxfBTkao_004637-008615,GLF
BfFPmoCdiIk_119283-119610,GLF
BfFPmoCdiIk_212271-213046,GLF
BghNyaD_IFs_090315-090721,GLF
Bu4nvYHoibc_026035-026452,GLF
Bu4nvYHoibc_119354-120124,GLF
By_kOolbZJE_047631-048257,GLF
C-NLEucsWrM_095718-096160,GLF
CNznz2_GSQg_121503-121984,GLF
CNznz2_GSQg_230448-231250,GLF
CoYwGMj1uos_046491-050983,GLF
CoYwGMj1uos_161913-163075,GLF
D06zAshKxAQ_001611-002285,GLF
DDJjevRKIMg_055116-055638,GLF
DDJjevRKIMg_138420-138878,GLF
DLApV-gN-9s_054249-054697,GLF
DLApV-gN-9s_150006-150444,GLF
DLqW5fEBCmA_103731-105179,GLF
DLqW5fEBCmA_220263-221144,GLF
DUT-ywqnf74_097845-098195,GLF
DeuSzkqlerc_010260-010946,GLF
DeuSzkqlerc_106686-107081,GLF
Dl5vTR4mPQU_054903-055216,GLF
Dl5vTR4mPQU_162582-163178,GLF
Dqjpj_qp1YA_117618-118228,GLF
Du4scFFlVaY_054351-054751,GLF
Du4scFFlVaY_230367-230831,GLF
DyBtZLXrX4o_149805-150219,GLF
E17JgQIL-Nk_042825-043225,GLF
EEwwJ4qHZrI_043052-044050,GLF
EEwwJ4qHZrI_149122-149606,GLF
EFmGRnT4axo_002984-003497,GLF
EFmGRnT4axo_092210-092870,GLF
ELoKagiAJ5U_053307-053739,GLF
ELoKagiAJ5U_134130-135094,GLF
EMIBpCMrTsA_105216-105648,GLF
EMIBpCMrTsA_216048-216490,GLF
EYXtsjZyinE_079749-080079,GLF
EYXtsjZyinE_168075-169447,GLF
ElFl750_LFY_051156-051491,GLF
ElFl750_LFY_200473-200885,GLF
EsVtbZ62GCk_096524-096860,GLF
EsVtbZ62GCk_208794-209708,GLF
FD06vpuH0-o_205803-206129,GLF
F_yw_BraeSY_086046-086714,GLF
F_yw_BraeSY_235677-236057,GLF
Fd2mJuVdDgI_053909-054304,GLF
FgsPJkIxzD0_010006-010316,GLF
FgsPJkIxzD0_149580-150100,GLF
FiULUkIvQjk_042335-042775,GLF
FokyANGVIRk_072891-073375,GLF
FokyANGVIRk_163119-163421,GLF
FyMwL8vxLFQ_036399-036815,GLF
FyMwL8vxLFQ_120216-121094,GLF
FyrJ38CFYi4_040945-041481,GLF
G3qKv3ZOtJQ_078621-079571,GLF
G3qKv3ZOtJQ_187350-187680,GLF
GIF7I8k9H5s_088296-089016,GLF
GKFgArV8Uxc_068249-068775,GLF
GKGBgV5Wm8A_013035-013351,GLF
GKGBgV5Wm8A_116767-117301,GLF
GLPhRq0uTLw_008826-011978,GLF
GLPhRq0uTLw_130214-130878,GLF
GLgCWBFnxoc_084021-084563,GLF
GNjTr86Z0qc_055361-055759,GLF
GNjTr86Z0qc_182787-183503,GLF
GW1e-3z5aVg_070725-071039,GLF
Gab0-t6Qngg_000483-001235,GLF
Geo87OqM1sU_087197-087747,GLF
Geo87OqM1sU_179714-180500,GLF
GuBKoAdQeVg_060162-060612,GLF
GuBKoAdQeVg_239825-240153,GLF
GvcYLMljnWU_100252-101162,GLF
Gvx-XsGMNY0_038833-039701,GLF
Gvx-XsGMNY0_157025-158593,GLF
H0iXMJxyP-w_105633-106183,GLF
H0iXMJxyP-w_215567-215886,GLF
HDuTKJouTBE_155496-155974,GLF
HJEW27xufCI_071255-072749,GLF
HJEW27xufCI_161821-162163,GLF
HS6xwsFUDp4_094308-094664,GLF
HYDAR4ApdfY_150566-152254,GLF
Heq-JCFmspw_176121-178337,GLF
HfKPo7lC87E_065706-066682,GLF
HfKPo7lC87E_206239-206841,GLF
Hrbb3B5xoGQ_126597-126934,GLF
Hrbb3B5xoGQ_269865-270179,GLF
I0jKPuFd68I_142875-143425,GLF
I8VowyY3zqY_097531-097993,GLF
I9XVQp9L2y8_042606-043834,GLF
I9XVQp9L2y8_134772-135162,GLF
IAx7O6tW-PQ_086382-087084,GLF
IAx7O6tW-PQ_219852-220190,GLF
IIEGrx_e_wE_098856-099182,GLF
IIEGrx_e_wE_161730-162268,GLF
IIeP4Qv2eSg_044664-045618,GLF
IIeP4Qv2eSg_161103-162971,GLF
IkYQaAPh2FU_048489-049105,GLF
Iljy4BlhwNQ_151578-152030,GLF
Iljy4BlhwNQ_238987-240033,GLF
IxWDJRnFJSs_088824-089764,GLF
J3aPobxVCIQ_010608-011080,GLF
JN5XsQni6vw_087210-087740,GLF
JkTm0X5aJfM_054700-055758,GLF
JuqWQFfUYdw_072345-073019,GLF
JzlLZQpG2Vc_113239-113975,GLF
K9U3cCGBvpA_024963-030039,GLF
K9U3cCGBvpA_145026-145396,GLF
KCCYY7oEGmw_088413-088727,GLF
KCCYY7oEGmw_195103-195581,GLF
KL5osbaxamI_090243-090551,GLF
Kn-fQvQ94GM_033382-034206,GLF
Kn-fQvQ94GM_108922-110716,GLF
KwGcl5SVPpM_045785-046795,GLF
KwGcl5SVPpM_136077-136397,GLF
LBIigR8flsA_069220-069576,GLF
LEZAeKbsEYI_043842-044924,GLF
LEZAeKbsEYI_121659-122383,GLF
LKwoC3DA8Sw_071364-072272,GLF
LKwoC3DA8Sw_157152-157700,GLF
LREOaUFpLvY_040742-041370,GLF
LREOaUFpLvY_217598-217921,GLF
LisMVfZr59o_090914-091290,GLF
LjNlNDk1pwk_000691-001169,GLF
LuKNY0MDVeU_036462-036818,GLF
LuKNY0MDVeU_194151-194957,GLF
LwR-tjfZMaY_012240-012608,GLF
LwR-tjfZMaY_131741-132199,GLF
M2OHKA6EiH8_018647-019323,GLF
M2OHKA6EiH8_129918-130942,GLF
MJboPEztjWE_012869-014235,GLF
MJboPEztjWE_228402-228860,GLF
MLvONSJtQ1s_109257-109603,GLF
MLvONSJtQ1s_238809-239501,GLF
MiRjRj_k4jU_007017-008047,GLF
MiRjRj_k4jU_099589-100561,GLF
MvFEb1SzMzA_147991-148721,GLF
MvjRX4QJFpw_093943-094355,GLF
N-yk1dmvsi0_023846-024304,GLF
N-yk1dmvsi0_103929-104341,GLF
N0HjPpRQ_6A_019011-019405,GLF
N0HjPpRQ_6A_117635-117944,GLF
N21OSsMhAJY_024741-026341,GLF
N21OSsMhAJY_108126-108804,GLF
NRnMpy6JXF8_030681-031211,GLF
NRnMpy6JXF8_146274-146990,GLF
NVZhUJCIQrM_078396-078758,GLF
NVZhUJCIQrM_166047-166481,GLF
Nc_fc4U8sgY_118053-118597,GLF
NyZK2Q7cGGA_186063-186475,GLF
O0mH0mq6ssE_112604-112935,GLF
O0mH0mq6ssE_217119-217546,GLF
OGpZThMT5Jg_107814-109178,GLF
OPHiYtevyZI_015954-016960,GLF
Oj_KPzHXhNo_074196-074526,GLF
OmAR4G-bsm0_018570-018962,GLF
OmAR4G-bsm0_170004-170428,GLF
OzyH5K-0cQk_131897-132689,GLF
P7p6UO8c474_039021-039337,GLF
P7p6UO8c474_151248-151874,GLF
PN1wMCAwPLo_098569-099403,GLF
PN1wMCAwPLo_196395-198093,GLF
-2ZIkJkEHfo_000054-000882,GLF
-2ZIkJkEHfo_069819-071397,GLF
-2ZIkJkEHfo_124394-125200,GLF
-2ZIkJkEHfo_178008-178374,GLF
-2ZIkJkEHfo_245412-245834,GLF
-2ZIkJkEHfo_306012-307028,GLF
-2ZIkJkEHfo_359892-360586,GLF
-2ZIkJkEHfo_406140-406640,GLF
-2ZIkJkEHfo_464832-465489,GLF
-2ZIkJkEHfo_520199-521533,GLF
-2ZIkJkEHfo_588535-589935,GLF
-2ZIkJkEHfo_651597-652475,GLF
-6ja-orCynQ_043857-044369,GLF
-ABDnbYPAB8_031529-031901,GLF
-ABDnbYPAB8_085470-086546,GLF
-ABDnbYPAB8_135465-135821,GLF
-wUhcSjcnJc_054723-055225,GLF
-wUhcSjcnJc_180304-180882,GLF
-xjCO2-PY9o_063714-064122,GLF
-xjCO2-PY9o_116394-117670,GLF
-xjCO2-PY9o_184038-184964,GLF
-xjCO2-PY9o_232094-232651,GLF
-xjCO2-PY9o_285591-286045,GLF
-xjCO2-PY9o_354939-356275,GLF
-xjCO2-PY9o_401238-401788,GLF
0og_3ql-GFk_033793-034525,GLF
0pCIuORAEPE_051249-051709,GLF
0pCIuORAEPE_091431-091759,GLF
0pCIuORAEPE_146307-146953,GLF
0pCIuORAEPE_203786-204554,GLF
0x3yd-Oz_w0_000027-000869,GLF
1_thO0lBMVw_080505-080817,GLF
1_thO0lBMVw_145548-145942,GLF
1w-sbIgkDNQ_071931-072307,GLF
1w-sbIgkDNQ_127742-128172,GLF
1w-sbIgkDNQ_169479-169927,GLF
44DGIah9rxM_058062-058505,GLF
44DGIah9rxM_096990-097358,GLF
44DGIah9rxM_144708-145028,GLF
44DGIah9rxM_212788-213671,GLF
44DGIah9rxM_271530-272666,GLF
44DGIah9rxM_312795-313249,GLF
44DGIah9rxM_375353-375763,GLF
44DGIah9rxM_417930-418372,GLF
5N68HOBTuLI_013091-013912,GLF
5N68HOBTuLI_058704-059188,GLF
5N68HOBTuLI_109626-110096,GLF
5UKmMEGN2YE_021093-023993,GLF
5UKmMEGN2YE_083562-083932,GLF
5UKmMEGN2YE_122183-122511,GLF
5UKmMEGN2YE_175690-176974,GLF
5UKmMEGN2YE_229469-229836,GLF
5UKmMEGN2YE_272580-272956,GLF
5UKmMEGN2YE_334644-335018,GLF
5UKmMEGN2YE_385146-386038,GLF
5UKmMEGN2YE_441588-442882,GLF
6AjPrcnBi4w_013605-013943,GLF
6AjPrcnBi4w_053867-055129,GLF
6AjPrcnBi4w_099534-100034,GLF
6AjPrcnBi4w_141564-141898,GLF
6bIL2HZ15jo_030019-030917,GLF
6bIL2HZ15jo_155136-155740,GLF
6bIL2HZ15jo_227250-228260,GLF
6bIL2HZ15jo_314155-317281,GLF
6bIL2HZ15jo_402018-402618,GLF
6r5xFnWwcmQ_069660-070040,GLF
6r5xFnWwcmQ_136485-136801,GLF
7GJQlYnb1HI_023307-023673,GLF
7GJQlYnb1HI_060900-061988,GLF
7GJQlYnb1HI_120117-120931,GLF
8MXH2oiC_P0_048609-051675,GLF
8MXH2oiC_P0_125550-125880,GLF
8MXH2oiC_P0_186369-189701,GLF
8MXH2oiC_P0_252744-253162,GLF
8MXH2oiC_P0_311643-312587,GLF
8MXH2oiC_P0_366936-367328,GLF
8MXH2oiC_P0_421197-423593,GLF
8gM9QgbqUyA_031077-031664,GLF
8gM9QgbqUyA_080715-081107,GLF
8gM9QgbqUyA_137799-138207,GLF
8qD2jIi669M_062814-064414,GLF
8qD2jIi669M_120801-121153,GLF
8qD2jIi669M_159603-160155,GLF
96cs-ZQaoKo_025860-028089,GLF
96cs-ZQaoKo_081218-081524,GLF
9pclwJMmkZA_051018-051602,GLF
9pclwJMmkZA_090690-091360,GLF
9pclwJMmkZA_144069-144689,GLF
9pclwJMmkZA_189516-189942,GLF
9pclwJMmkZA_238758-239114,GLF
9pclwJMmkZA_282158-282878,GLF
9pclwJMmkZA_336126-337236,GLF
9pclwJMmkZA_387395-387859,GLF
9pclwJMmkZA_432339-432710,GLF
AaraSC4IWWk_067710-068092,GLF
AaraSC4IWWk_130332-130822,GLF
AaraSC4IWWk_212041-212771,GLF
AgjPav3gSno_047331-048495,GLF
AgjPav3gSno_095742-096644,GLF
AgjPav3gSno_159150-159512,GLF
AgjPav3gSno_215348-216492,GLF
AgjPav3gSno_298236-298750,GLF
AgjPav3gSno_373479-374015,GLF
AgjPav3gSno_444243-444767,GLF
AgjPav3gSno_519947-520868,GLF
AgjPav3gSno_606081-606507,GLF
AgjPav3gSno_707674-709678,GLF
AgjPav3gSno_759411-759785,GLF
AgjPav3gSno_794298-794716,GLF
AgjPav3gSno_831573-831935,GLF
B27aaFtYeQg_083583-083957,GLF
B27aaFtYeQg_132564-133906,GLF
B27aaFtYeQg_205367-205748,GLF
B27aaFtYeQg_253215-254469,GLF
BNKVmbYsNUg_000911-001244,GLF
C4eq2e5iNQA_055867-056988,GLF
C4eq2e5iNQA_165402-167356,GLF
C4eq2e5iNQA_232026-232332,GLF
C4eq2e5iNQA_322061-322393,GLF
CtlDmxwjK0c_000269-000828,GLF
CtlDmxwjK0c_077614-077996,GLF
CtlDmxwjK0c_170611-171069,GLF
CtlDmxwjK0c_251369-251819,GLF
CtlDmxwjK0c_348708-350252,GLF
CtlDmxwjK0c_458322-459107,GLF
D1doRswb7v0_041253-042389,GLF
D1doRswb7v0_094328-095660,GLF
D1doRswb7v0_149097-151511,GLF
D6LTutY-ReU_000341-000851,GLF
D6LTutY-ReU_063404-063809,GLF
D6LTutY-ReU_105126-105842,GLF
D6LTutY-ReU_174879-175219,GLF
D6LTutY-ReU_211815-212123,GLF
D6LTutY-ReU_276960-277586,GLF
D6LTutY-ReU_390465-390905,GLF
D6LTutY-ReU_497999-499193,GLF
D6LTutY-ReU_616021-616371,GLF
D6LTutY-ReU_684154-684778,GLF
D6LTutY-ReU_754057-755083,GLF
D6LTutY-ReU_802180-802704,GLF
D6LTutY-ReU_853767-854095,GLF
DY-vrnXSYkA_056042-056816,GLF
DY-vrnXSYkA_138855-140873,GLF
DY-vrnXSYkA_182844-183986,GLF
DYnF_cRw1SM_030739-031094,GLF
DYnF_cRw1SM_079816-080630,GLF
DYnF_cRw1SM_114254-114742,GLF
DYnF_cRw1SM_168725-169413,GLF
DYnF_cRw1SM_222609-222923,GLF
DYnF_cRw1SM_293719-294447,GLF
DYnF_cRw1SM_339903-340909,GLF
DYnF_cRw1SM_404853-408353,GLF
DYnF_cRw1SM_470718-471472,GLF
DYnF_cRw1SM_520950-522020,GLF
DYnF_cRw1SM_568365-569691,GLF
DYnF_cRw1SM_623772-624184,GLF
DYnF_cRw1SM_669447-671213,GLF
DYnF_cRw1SM_740355-742935,GLF
E9JuykW8Zvs_023925-024557,GLF
E9JuykW8Zvs_085836-087392,GLF
E9JuykW8Zvs_143793-144095,GLF
E9JuykW8Zvs_192120-192672,GLF
E9JuykW8Zvs_247914-248256,GLF
EP9YyMJP4nY_074343-075549,GLF
EP9YyMJP4nY_123741-124203,GLF
EP9YyMJP4nY_175631-176023,GLF
EP9YyMJP4nY_212364-213616,GLF
EP9YyMJP4nY_262866-263222,GLF
EP9YyMJP4nY_309375-309781,GLF
EP9YyMJP4nY_357209-357979,GLF
EuYQLwYnVTo_009783-010267,GLF
EuYQLwYnVTo_055560-056576,GLF
ExCid64lhTM_043380-043704,GLF
ExCid64lhTM_100440-100922,GLF
ExCid64lhTM_145248-145822,GLF
ExCid64lhTM_195018-195718,GLF
ExCid64lhTM_256469-258117,GLF
ExCid64lhTM_329817-331229,GLF
ExCid64lhTM_374953-375583,GLF
ExCid64lhTM_419602-419947,GLF
ExCid64lhTM_459852-460320,GLF
FVnMgmjphPs_035184-035552,GLF
FVnMgmjphPs_089728-091190,GLF
FVnMgmjphPs_144369-144805,GLF
FVnMgmjphPs_202119-203009,GLF
FVnMgmjphPs_248205-248639,GLF
F_fCrR9DzCo_068820-069962,GLF
F_fCrR9DzCo_113711-114158,GLF
